JobID|JobName|State|ExitCode|Submit|Start|End|ElapsedRaw|AllocCPUS|CPUTimeRAW
6193697|oracle-decompose|COMPLETED|0:0|2026-09-12T20:44:58|2026-09-12T20:44:59|2026-09-12T20:49:47|288|5|1440
6193764|oracle-report|COMPLETED|0:0|2026-09-12T20:47:41|2026-09-12T20:49:55|2026-09-12T20:51:17|82|2|164
6193918|oracle-verify-plot|COMPLETED|0:0|2026-09-12T20:52:17|2026-09-12T20:52:17|2026-09-12T20:53:11|54|2|108
6194085|oracle-confirm|COMPLETED|0:0|2026-09-12T20:55:43|2026-09-12T20:55:49|2026-09-12T21:01:00|311|8|2488
6194194|oracle-confirm-verify|COMPLETED|0:0|2026-09-12T20:59:54|2026-09-12T21:01:15|2026-09-12T21:02:02|47|2|94
6194323|oracle-final-figures|COMPLETED|0:0|2026-09-12T21:04:16|2026-09-12T21:04:16|2026-09-12T21:04:54|38|2|76
6194540|oracle-layout-final|COMPLETED|0:0|2026-09-12T21:11:17|2026-09-12T21:11:18|2026-09-12T21:11:52|34|2|68
6194655|oracle-delivery|COMPLETED|0:0|2026-09-12T21:15:44|2026-09-12T21:15:47|2026-09-12T21:16:21|34|1|34
